唐马儒？？！！,0.785396974,积极
每天一遍,0.750670241,积极
每天一遍,0.750670241,积极
她们除了翻唱别人的歌装可爱 还有什么,0.939300114,积极
火星叔叔马丁,0.977039641,积极
百炼成钢首播啦！,0.831579986,积极
牛仔裤衣服搭配很好看,0.997101376,积极
每日一遍,0.967549722,积极
注入灵魂,0.970069549,积极
抢拍那里好可爱，成了经典,0.94700114,积极
每天一遍,0.750670241,积极
陈靖霏很惊艳,0.944203125,积极
每日一遍,0.967549722,积极
这首歌是给老年人听的,0.83073893,积极
河北彩花的够了,0.942331461,积极
房东的猫 你好 我是老汉的牛,0.756239002,积极
人间理想王心怡,0.975089615,积极
酷睿电脑,0.864435025,积极
哈哈哈哈,0.868421053,积极
朴树,0.954683491,积极
加油哈,0.904761905,积极
好爱,0.836097952,积极
好爱,0.836097952,积极
还是朴树牛,0.969335541,积极
每日一遍,0.967549722,积极
太温柔了，摇滚无了,0.932903609,积极
这是致敬朴树的抢唱，是故意的啦！,0.937848229,积极
好喜欢陈婧霏,0.839194959,积极
真喜欢陈婧霏,0.75575208,积极
小黑真的好喜欢蹦迪,0.830686225,积极
朴树牛逼,0.977111005,积极
注入灵魂,0.970069549,积极
朴老师，yyds,0.946365808,积极
每日千遍,0.9674372,积极
迫不及待,0.818181818,积极
陈唱功更好，但是房猫更有感染力,0.998812153,积极
你跳起来唱唱看 气能不断？对口型是唱跳基本配备,0.977926172,积极
我看你骑车唱歌都费劲,0.81135719,积极
她们会唱歌吗？,0.943320952,积极
前面的说错啦，两个人都是中南财经政法大学的,0.812754906,积极
中南财经政法大学的,0.86836469,积极
你的老怀表还在转吗，我的王心怡还爱我吗,0.989486607,积极
你的老怀表还在转吗，我的王心怡还爱吗,0.989486607,积极
妈妈给我买新衣服啦、、,0.956011319,积极
邻居的狗nb,0.860663501,积极
河北彩花?,0.986573505,积极
每日一遍,0.967549722,积极
每日一遍,0.967549722,积极
哈哈哈哈哈哈哈哈,0.975134927,积极
老年蹦迪,0.863053056,积极
放学的狗,0.906419466,积极
每日亿遍,0.981714236,积极
小黑好可爱,0.875081076,积极
广告曲都这么绝，完全唱出了年轻人的朝气蓬勃,0.961750265,积极
自我实现语言 ，也是预言,0.907725016,积极
其实我1998年和我表哥玩过极品飞车，但是后来20年马基雅维利主义太泛滥了,0.888920794,积极
我好爱啊,0.836097952,积极
高中最爱房东的猫已经七年了,0.949740987,积极
拜托，现在的奔腾至少都能秒7700K了,0.914279019,积极
没听出有啥灵魂很明显的进错了啊,0.806469911,积极
人间理想王小黑,0.865942157,积极
上午困了来提神,0.863357759,积极
朴树,0.954683491,积极
房东的猫也太纯欲了吧,0.931840816,积极
风格和《生命的云彩》有异曲同工之妙,0.99569749,积极
这很朴树,0.975051728,积极
房东的猫老婆,0.80469676,积极
老婆  老婆,0.788236052,积极
我们的未来该有多苦,0.890142453,积极
就是一个失误，比较小，而且无伤大雅,0.821490431,积极
小黑。想年轻的王菲。没有一点烟火气。太帮了,0.995588158,积极
这首歌爱了爱了,0.967885334,积极
怎么像朴树的那首歌,0.791112154,积极
好牛，仗着眼睛大，可以不眨眼,0.862063425,积极
又一遍,0.750670241,积极
老婆好好看！,0.755576316,积极
超喜欢这段,0.847755679,积极
大家好我是王俊凯,0.883901365,积极
陈婧霏的表情好好笑啊:-D,0.859858705,积极
填词后又新出了一首foreveryoung,0.937270611,积极
朴树的歌虽然少，但几十年后还是经典,0.79360713,积极
可爱,0.808888889,积极
完美的随意,0.91606431,积极
没有人要佩玲我抱走了哈,0.893507066,积极
猫猫好漂亮啊，梦中情猫,0.996784724,积极
笑死，奔腾最近才上4核心（不含某些超低电压，软路由专用u），还秒corei7 7700k,0.889564694,积极
快来吧线程撕裂者,0.925331272,积极
猫远看像王菲,0.986431818,积极
刚才的扭动怎么有点点少林足球的感觉  哈哈哈哈,0.898868476,积极
怀表不是戴在手上的啊 宝贝,0.955641126,积极
每日亿遍,0.981714236,积极
纵使相逢吧前面那个东坡先生,0.953931685,积极
哈哈哈哈~,0.868421053,积极
小黑的舞蹈，好魔性啊~~~,0.865577121,积极
茶山刘来了,0.791050406,积极
朴树YYDS,0.949916425,积极
朴树1999年的歌！！,0.996361562,积极
朴树1999年的歌！！,0.996361562,积极
朴树1999年的歌！！,0.996361562,积极
朴树1999年的歌！！,0.996361562,积极
朴树1999年的歌！！,0.996361562,积极
每天一遍,0.750670241,积极
每天一遍,0.750670241,积极
来听歌,0.771888726,积极
好可爱,0.878967658,积极
每日一遍，开始热恋,0.964085202,积极
每日一遍，开始热恋,0.964085202,积极
我好喜欢啊，多希望我有个女儿，她也会唱歌呀,0.955849532,积极
朴树 说这是他写的最不好的一首歌,0.94033579,积极
邻居的狗,0.872788178,积极
每天一遍又一遍,0.890840244,积极
哈哈哈小黑你要不要那么可爱！！！（直接化了）,0.895857385,积极
小黑，笑得犯规了哈哈哈哈哈哈！！！,0.943661873,积极
每日一遍,0.967549722,积极
每天一遍,0.750670241,积极
零几年的朴树现场唱这首歌时活力四射,0.998978382,积极
房东的猫是我的。 诸君拔剑吧,0.825929989,积极
家妻的表演大家还满意吧,0.929452233,积极
我十八呀！,0.941176471,积极
抢拍就是为了证明不是假唱啊，哈哈哈,0.947528179,积极
华东交通大学!,0.984939615,积极
短发小姐姐好帅啊啊啊啊啊,0.948498729,积极
没有朴树身上的少年感,0.999665681,积极
天使,0.9,积极
人间理想王心怡,0.975089615,积极
我国彬就爱她,0.963961114,积极
生活不易，家妻卖艺,0.947002649,积极
下辈子有机会一定当这么可爱的女孩子,0.985721218,积极
我肖米遥就稀罕这个,0.857851974,积极
上海加油,0.877416457,积极
南京加油,0.966112597,积极
内蒙古加油,0.895319167,积极
我还以为是刘惜君,0.904680961,积极
up剪辑辛苦了，爷稀罕,0.943251445,积极
你好我的新老婆,0.773247741,积极
我马博然就爱看这,0.779853629,积极
救命她好漂亮,0.982270983,积极
真心喜欢,0.825004141,积极
日系女孩,0.931055858,积极
眼睛会笑,0.751798451,积极
眼睛好漂亮,0.946994622,积极
我韩亦忱就喜欢看这歌,0.925983891,积极
看到她终于理解了那句歌词：你嘴角向下的时候很美,0.989396535,积极
看弹幕这名字年龄应该都不大,0.909940101,积极
好干净的长相啊小黑～,0.980737817,积极
我蔡丽泽就喜欢看,0.878892151,积极
小黑真的好好看好初恋,0.99143995,积极
纯路人表示真的被惊艳了,0.876278342,积极
谢谢大家喜欢我老婆,0.85011763,积极
我钱康康就爱看这,0.774389624,积极
王心怡是我老婆,0.981391578,积极
抱走,0.818609605,积极
有幸一定要在大学期间听一场王心怡的演唱会！！！,0.977040992,积极
王心怡我老婆,0.981391578,积极
她对我笑了，她喜欢我,0.830192722,积极
小黑不是初恋是我老婆,0.923699133,积极
我就爱偷偷看,0.979614254,积极
姐姐长在我心上,0.909662685,积极
我是话筒,0.9,积极
救命姐姐真的好温柔好美,0.999159107,积极
老婆最美,0.929117292,积极
爱了爱了,0.88836604,积极
你好我是孤单的狗,0.896347478,积极
哈哈哈  好可爱,0.97735105,积极
我束梦成就喜欢这样的,0.970229425,积极
每天亿遍,0.844264887,积极
前面的王力宏你要笑死我,0.844360457,积极
太好看啦 爱了爱了,0.892781653,积极
她的眼睛很好看,0.841432313,积极
我谢骏天就喜欢王心怡,0.964460952,积极
眼睛会笑，好好看,0.821585767,积极
可爱王细,0.969811905,积极
话筒那个不要脸我老婆,0.895819958,积极
她真的 我好爱,0.878300549,积极
她嘴角向下的时候很美,0.869452831,积极
房东的猫，第一次听他的歌就粉上了,0.837165252,积极
这人叫王心怡,0.971765179,积极
我蔡徐坤也喜欢看,0.923635978,积极
邻家女孩,0.890142453,积极
人间理想王心怡,0.975089615,积极
很好看,0.820453311,积极
我杨仕钊就喜欢看个,0.978435262,积极
一生一世一双人，执手白首不相离,0.954812614,积极
好可爱呀,0.878967658,积极
我范倬涵就爱看这,0.755513593,积极
王悦芳我爱你！,0.906007474,积极
好惊艳,0.89560537,积极
我陈思宇就喜欢看这样的,0.841863427,积极
好piu亮的姐姐,0.780697823,积极
啊啊啊啊我今天还在听这首歌 原来是美女唱的,0.993112409,积极
哇好美,0.911968666,积极
星辰：一朵林花千重绣，长野迎春落白头。,0.993982243,积极
国民初恋,0.959029478,积极
好可爱,0.878967658,积极
我的心怡,0.979105276,积极
这是我老婆 欢迎大家捧场哈(≧∇≦),0.831771367,积极
这是我老婆 欢迎大家捧场哈(≧∇≦),0.831771367,积极
这是我老婆 欢迎大家捧场哈(≧∇≦),0.831771367,积极
这是我老婆 欢迎大家捧场哈(≧∇≦),0.831771367,积极
这大眼睛不美吧,0.790949748,积极
人间理想王心怡,0.975089615,积极
她是我杨文杰的女朋友,0.87944408,积极
为什么我也开始沦陷了,0.833333333,积极
王心怡有毒啊 我沦陷了 兄弟们。,0.966293619,积极
爱了爱了,0.88836604,积极
350弹幕,0.915305873,积极
真不错,0.863251954,积极
人间理想王心怡,0.975089615,积极
原来我猫也喜欢中分,0.760116141,积极
生活不易家妻卖艺,0.947002649,积极
好可爱,0.878967658,积极
我郝鋆蔚就爱看这！！个！！,0.780656356,积极
你嘴角向下的时候很美,0.869452831,积极
爷妥明就是喜欢她,0.904140936,积极
这是我湖南路吴彦祖的情人,0.997838423,积极
真的就是人美歌甜,0.986299531,积极
人间理想王心怡,0.975089615,积极
不知道便宜哪个小子,0.823883721,积极
话筒是我,0.9,积极
我是美甲,0.844618481,积极
又甜又温柔又乖又可爱啊啊啊啊,0.999577481,积极
不许看我老婆！,0.757868904,积极
真的好漂亮呀,0.956075108,积极
人间理想王心怡,0.975089615,积极
好漂亮救命啊靠,0.982270983,积极
唱歌也好好听呜呜呜,0.756868481,积极
爱了爱了爱了，，，,0.963167666,积极
大漂亮,0.901721451,积极
美的很纯粹,0.840057213,积极
很耐看,0.783559528,积极
始于颜值陷于才华,0.805262899,积极
老婆老婆,0.788236052,积极
猫猫？,0.84909927,积极
姐姐长在我心上,0.909662685,积极
好美,0.911968666,积极
爱猫猫,0.961177475,积极
人间理想王心怡,0.975089615,积极
理想型姐姐,0.814176609,积极
我的妈耶，这头发卷得好有空气感，好好好看,0.817642212,积极
很好奇什么样的环境可以长出这样干净的笑容,0.960549398,积极
是我校友诶,0.81009583,积极
我卿海翔就喜欢王心怡,0.979971144,积极
徐欣雨我喜欢你,0.838386187,积极
啊啊啊啊啊家妻,0.910556442,积极
有点像赖美云,0.942911475,积极
笑起来好治愈,0.915348831,积极
好可爱,0.878967658,积极
老婆老婆老婆,0.872024013,积极
老婆老婆老婆,0.872024013,积极
她看起来真的好干净澄澈很难不喜欢,0.963549806,积极
好可爱,0.878967658,积极
生活不易，家妻卖艺,0.947002649,积极
人间理想王心怡,0.975089615,积极
为什么我会看哭呢,0.773985763,积极
我是话筒,0.9,积极
这个我是真的喜欢,0.767041575,积极
人间理想王心怡,0.975089615,积极
这一场的造型太惊艳了,0.957674678,积极
这是我老婆，后面的都是我小号,0.963389953,积极
大数据不用记得我，小黑记得我！,0.954208209,积极
王M！！心！！！怡！！！,0.911193691,积极
赖美云是啥,0.958546331,积极
人间理想王心怡,0.975089615,积极
左右王冰冰，右手王心怡,0.831850796,积极
救命救命 好漂亮,0.99501305,积极
四十岁的大叔也喜欢她,0.943632131,积极
一眼便是永恒,0.962435208,积极
初恋脸啊,0.87154566,积极
王心怡我爱你！,0.987198058,积极
高圆圆？,0.923890703,积极
我孙志康喜欢王心怡,0.974395138,积极
人间理想王心怡,0.975089615,积极
我喜欢的样子她都有,0.808827352,积极
我申文杰就喜欢她,0.814869376,积极
小黑是干净漂亮的女孩子！！！,0.892076653,积极
初 恋 相 待,0.988218544,积极
李荣浩：这眼睛真的存在吗,0.974969917,积极
大数据记得我,0.838968088,积极
我是话筒,0.9,积极
老婆老婆老婆，我爱你,0.948021145,积极
真的像猫哎,0.809315693,积极
歌曲是啥呀？,0.833333333,积极
人间理想  王心怡,0.975089615,积极
人间理想王心怡！,0.975089615,积极
可爱捏,0.792124462,积极
我实名喜欢王心怡,0.951851025,积极
陈怡宏  你说她像不像你,0.866128793,积极
老婆老婆老婆老婆,0.925781392,积极
王心怡！！！,0.870883032,积极
最治愈的微笑,0.910647608,积极
他是我彭尚坤的老婆,0.831771367,积极
徐云流浪中国,0.996463109,积极
人间理想王心怡,0.975089615,积极
声音很苏,0.913737058,积极
我永远喜欢王心怡！,0.991689216,积极
甜梦里惊醒,0.912215501,积极
有谁是那个话筒吗,0.9,积极
外景好美,0.903163993,积极
突然想听云烟成雷了,0.790006762,积极
主唱音色不特别但耐听,0.82384427,积极
抑郁,0.833333333,积极
弹吉他的姐姐好可爱,0.947795961,积极
我是话筒,0.9,积极
感觉这个版本更好听,0.863483209,积极
初次落叶的秋分，,0.866869447,积极
最初就是听这首歌爱上的,0.991938982,积极
好喜欢这个样子,0.867812581,积极
原来是这首歌,0.807938425,积极
这人角度像《我的少女时代》女主角,0.998330329,积极
喜欢静静听这首歌,0.972622114,积极
做梦素材有了,0.920343138,积极
我以前最喜欢的歌,0.866458531,积极
秋酿永远的神,0.967046845,积极
秋分不会落叶，还没到时候,0.977789233,积极
爱了爱了,0.88836604,积极
爱了爱了,0.88836604,积极
蝌蚪动了,0.890142453,积极
太棒了,0.900591104,积极
我是话筒，是我！,0.9,积极
很清新安静的感觉！,0.954762269,积极
键盘老师好漂亮,0.993232777,积极
老婆，嘿嘿，我的老婆,0.858436163,积极
完整版在哪,0.830626099,积极
伤感,0.983050847,积极
给我点赞的很快就有孩子了，你们说是吧，姐夫们,0.875603152,积极
老婆嘿嘿嘿嘿嘿老婆,0.908078653,积极
好棒,0.875,积极
人类高质量演唱会,0.948288121,积极
大家好，我是聚划算,0.862552586,积极
微笑绝了,0.820212591,积极
好喜欢小黑,0.793895495,积极
少年佩终于扫弦了,0.995556677,积极
邻居的狗没来么?,0.752827695,积极
我是小黑呼吸的空气,0.752854009,积极
爱情里流过的眼泪,0.989724425,积极
我前女友给我唱的第一首歌，泪目,0.991615914,积极
高中时学校广播天天放这首,0.994780987,积极
我的最爱,0.779047373,积极
我是话筒,0.9,积极
好喜欢房东的猫啊，可惜只唱了三首歌,0.99120472,积极
这样安安静静的听歌真好,0.994533225,积极
